　　　　　　　　电影名称　　　　　　　　	    评分    	   评论人数   	短评　　　　　　　　
　　　　　　　肖申克的救赎　　　　　　　	   9.6    	  986463  	希望让人自由。　　　
　　　　　　　　霸王别姬　　　　　　　　	   9.5    	  716546  	风华绝代。　　　　　
　　　　　　这个杀手不太冷　　　　　　　	   9.4    	  930439  	怪蜀黍和小萝莉不得不说的故事。
　　　　　　　　阿甘正传　　　　　　　　	   9.4    	  791184  	一部美国近现代史。　
　　　　　　　　美丽人生　　　　　　　　	   9.5    	  462337  	最美的谎言。　　　　
　　　　　　　　千与千寻　　　　　　　　	   9.2    	  740158  	最好的宫崎骏，最好的久石让。 
　　　　　　　泰坦尼克号　　　　　　　　	   9.2    	  730689  	失去的才是永恒的。 
　　　　　　　辛德勒的名单　　　　　　　	   9.4    	  421478  	拯救一个人，就是拯救整个世界。
　　　　　　　　盗梦空间　　　　　　　　	   9.3    	  833332  	诺兰给了我们一场无法盗取的梦。
　　　　　　　机器人总动员　　　　　　　	   9.3    	  546397  	小瓦力，大人生。　　
　　　　　　　海上钢琴师　　　　　　　　	   9.2    	  644352  	每个人都要走一条自己坚定了的路，就算是粉身碎骨。 
　　　　　　三傻大闹宝莱坞　　　　　　　	   9.2    	  746743  	英俊版憨豆，高情商版谢耳朵。
　　　　　　忠犬八公的故事　　　　　　　	   9.2    	  512922  	永远都不能忘记你所爱的人。
　　　　　　　放牛班的春天　　　　　　　	   9.2    	  499464  	天籁一般的童声，是最接近上帝的存在。 
　　　　　大话西游之大圣娶亲　　　　　　	   9.2    	  544854  	一生所爱。　　　　　
　　　　　　　　　教父　　　　　　　　　	   9.2    	  375842  	千万不要记恨你的对手，这样会让你失去理智。
　　　　　　　　　龙猫　　　　　　　　　	   9.1    	  460986  	人人心中都有个龙猫，童年就永远不会消失。
　　　　　　　楚门的世界　　　　　　　　	   9.1    	  514613  	如果再也不能见到你，祝你早安，午安，晚安。
　　　　　　　　　熔炉　　　　　　　　　	   9.2    	  298381  	我们一路奋战不是为了改变世界，而是为了不让世界改变我们。
　　　　　　　　乱世佳人　　　　　　　　	   9.2    	  293104  	Tomorrow is another day.
　　　　　　　　星际穿越　　　　　　　　	   9.2    	  542289  	爱是一种力量，让我们超越时空感知它的存在。
　　　　　　　　触不可及　　　　　　　　	   9.1    	  403894  	满满温情的高雅喜剧。
　　　　　　　　无间道　　　　　　　　　	   9.0    	  444942  	香港电影史上永不过时的杰作。
　　　　　　　当幸福来敲门　　　　　　　	   8.9    	  591040  	平民励志片。 　　　
　　　　　　　天堂电影院　　　　　　　　	   9.1    	  331905  	那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。
　　　　　　　　怦然心动　　　　　　　　	   8.9    	  613985  	真正的幸福是来自内心深处。
　　　　　　　　十二怒汉　　　　　　　　	   9.4    	  186540  	1957年的理想主义。 
　　　　　　　搏击俱乐部　　　　　　　　	   9.0    	  427485  	邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。
　　　　　　少年派的奇幻漂流　　　　　　	   9.0    	  626837  	瑰丽壮观、无人能及的冒险之旅。
　　　　　指环王3：王者无敌　　　　　　	   9.1    	  307938  	史诗的终章。　　　　
　　　　　　　　鬼子来了　　　　　　　　	   9.2    	  252984  	对敌人的仁慈，就是对自己残忍。
　　　　　　蝙蝠侠：黑暗骑士　　　　　　	   9.0    	  356356  	无尽的黑暗。　　　　
　　　　　　　　　活着　　　　　　　　　	   9.1    	  297387  	张艺谋最好的电影。　
　　　　　　　　天空之城　　　　　　　　	   9.0    	  361160  	对天空的追逐，永不停止。 
　　　　　　　　罗马假日　　　　　　　　	   8.9    	  417035  	爱情哪怕只有一天。　
　　　　　大话西游之月光宝盒　　　　　　	   8.9    	  438880  	旷古烁今。　　　　　
　　　　　　　飞屋环游记　　　　　　　　	   8.9    	  541705  	最后那些最无聊的事情，才是最值得怀念的。 
　　　　　　　疯狂动物城　　　　　　　　	   9.2    	  563989  	迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。
　　　　　　　　窃听风暴　　　　　　　　	   9.1    	  243060  	别样人生。　　　　　
　　　　　　　两杆大烟枪　　　　　　　　	   9.1    	  291370  	4个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。
　　　　　　　飞越疯人院　　　　　　　　	   9.0    	  295477  	自由万岁。　　　　　
　　　　　　　　控方证人　　　　　　　　	   9.6    	  105563  	比利·怀德满分作品。
　　　　　　　闻香识女人　　　　　　　　	   8.9    	  349226  	史上最美的探戈。　　
　　　　　　　　海豚湾　　　　　　　　　	   9.3    	  192729  	海豚的微笑，是世界上最高明的伪装。
　　　　　　哈尔的移动城堡　　　　　　　	   8.9    	  382732  	带着心爱的人在天空飞翔。
　　　　　　　V字仇杀队　　　　　　　　	   8.8    	  453007  	一张面具背后的理想与革命。
　　　　　　　　辩护人　　　　　　　　　	   9.1    	  229111  	电影的现实意义大过电影本身。
　　　　　　　　死亡诗社　　　　　　　　	   8.9    	  301416  	当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。
　　　　　　　　教父2　　　　　　　　　	   9.1    	  202485  	优雅的孤独。　　　　
　　　　　　　　美丽心灵　　　　　　　　	   8.9    	  326599  	爱是一切逻辑和原由。
　　　　　指环王2：双塔奇兵　　　　　　	   9.0    	  289953  	承前启后的史诗篇章。
　　　　　指环王1：魔戒再现　　　　　　	   8.9    	  324374  	传说的开始。　　　　
　　　　　　　　　情书　　　　　　　　　	   8.8    	  402714  	暗恋的极致。　　　　
　　　　　　　　饮食男女　　　　　　　　	   9.1    	  216873  	人生不能像做菜，把所有的料都准备好了才下锅。
　　　　　　　　美国往事　　　　　　　　	   9.1    	  187532  	往事如烟，无处祭奠。
　　　　　　　　狮子王　　　　　　　　　	   8.9    	  302308  	动物版《哈姆雷特》。
　　　　　　　天使爱美丽　　　　　　　　	   8.7    	  511270  	法式小清新。 　　　
　　　　　　　　钢琴家　　　　　　　　　	   9.0    	  215803  	音乐能化解仇恨。　　
　　　　　　　　七宗罪　　　　　　　　　	   8.7    	  460769  	警察抓小偷，老鼠玩死猫。
　　　　　被嫌弃的松子的一生　　　　　　	   8.9    	  311578  	以戏谑来戏谑戏谑。　
　　　　　　　　小鞋子　　　　　　　　　	   9.2    	  149164  	奔跑的孩子是天使。　
　　　　　　　　　素媛　　　　　　　　　	   9.1    	  198721  	受过伤害的人总是笑得最开心，因为他们不愿意让身边的人承受一样的痛苦。
　　　　　　　　致命魔术　　　　　　　　	   8.8    	  367741  	孪生蝙蝠侠大战克隆金刚狼。
　　　　　　　摔跤吧！爸爸　　　　　　　	   9.1    	  493842  	你不是在为你一个人战斗，你要让千千万万的女性看到女生并不是只能相夫教子。
　　　　　　　　勇敢的心　　　　　　　　	   8.8    	  310082  	史诗大片的典范。　　
　　　　　　　　音乐之声　　　　　　　　	   8.9    	  246489  	用音乐化解仇恨，让歌声串起美好。
　　　　　　　剪刀手爱德华　　　　　　　	   8.7    	  513885  	浪漫忧郁的成人童话。
　　　　　　本杰明·巴顿奇事　　　　　　	   8.7    	  417287  	在时间之河里感受溺水之苦。
　　　　　　　　低俗小说　　　　　　　　	   8.8    	  356635  	故事的高级讲法。　　
　　　　　　　看不见的客人　　　　　　　	   8.8    	  353186  	你以为你以为的就是你以为的。
　　　　　　西西里的美丽传说　　　　　　	   8.7    	  375432  	美丽无罪。　　　　　
　　　　　　　　黑客帝国　　　　　　　　	   8.8    	  299827  	视觉革命。　　　　　
　　　　　　　拯救大兵瑞恩　　　　　　　	   8.9    	  255526  	美利坚精神输出大片No1.
　　　　　　　沉默的羔羊　　　　　　　　	   8.7    	  375631  	安东尼·霍普金斯的顶级表演。
　　　　　　　　入殓师　　　　　　　　　	   8.8    	  333092  	死可能是一道门，逝去并不是终结，而是超越，走向下一程。
　　　　　　　　蝴蝶效应　　　　　　　　	   8.7    	  405441  	人的命运被自己瞬间的抉择改变。
　　　　　　　玛丽和马克思　　　　　　　	   8.9    	  241529  	你是我最好的朋友，你是我唯一的朋友 。
　　　　　　　　让子弹飞　　　　　　　　	   8.7    	  661407  	你给我翻译翻译，神马叫做TMD的惊喜。
　　　　　　　　春光乍泄　　　　　　　　	   8.8    	  263216  	爱情纠缠，男女一致。
　　　　　　　　大闹天宫　　　　　　　　	   9.2    	  108185  	经典之作，历久弥新。
